param,value
-1.0441,-0.9959085822159061
-1.044,-0.9958167517432668
-1.0439,-0.995720689230617
-1.0438,-0.9956200952251573
-1.0437,-0.995514641339867
-1.0436,-0.995403966672375
-1.0435,-0.9952876736782029
-1.0434,-0.9951653233998417
-1.0433000000000001,-0.9950364299292616
-1.0432000000000001,-0.9949004539589794
-1.0431000000000001,-0.9947567952385439
-1.0430000000000001,-0.9946047837167192
-1.0429,-0.9944436690907775
-1.0428,-0.9942726084219472
-1.0427,-0.9940906513825551
-1.0426,-0.9938967225929193
-1.0425,-0.9936896003514745
-1.0424,-0.9934678908727387
-1.0423,-0.9932299968815905
-1.0422,-0.9929740790712421
-1.0421,-0.9926980084539985
-1.042,-0.992399306995634
-1.0419,-0.9920750730252308
-1.0418,-0.9917218866639187
-1.0417,-0.9913356887354305
-1.0416,-0.9909116240580703
-1.0415,-0.9904438362651284
-1.0414,-0.9899251957092493
-1.0413000000000001,-0.9893469335309265
-1.0412000000000001,-0.9886981418281452
-1.0411000000000001,-0.9879650790609971
-1.041,-0.9871301859942013
-1.0409,-0.9861706609430622
-1.0408,-0.9850563454961385
-1.0407,-0.9837464972391424
-1.0406,-0.9821847001829167
-1.0405,-0.980290525745007
-1.0404,-0.9779452356820197
-1.0403,-0.9749658892536072
-1.0402,-0.9710551672537837
-1.0401,-0.9656954215578292
-1.04,-0.9578981723236066
-1.0399,-0.9455112465689008
-1.0398,-0.9227921259698628
-1.0397,-0.8675644938947757
-1.0396,-0.5346252390772038
-1.0395,-0.7649310698411861
-1.0394,-0.8964566059697856
-1.0393000000000001,-0.9336092534061347
-1.0392000000000001,-0.9511426081021329
-1.0391000000000001,-0.9613511072465771
-1.0390000000000001,-0.9680317450473598
-1.0389,-0.9727438297467873
-1.0388,-0.9762457262395666
-1.0387,-0.9789505922034841
-1.0386,-0.9811027317154024
-1.0385,-0.9828558598265481
-1.0384,-0.9843115289073826
-1.0383,-0.9855395248403201
-1.0382,-0.9865893871687297
-1.0381,-0.9874972549237419
-1.038,-0.9882901106893667
-1.0379,-0.9889885077862435
-1.0378,-0.9896083775294655
-1.0377,-0.9901622593111261
-1.0376,-0.9906601576950639
-1.0375,-0.9911101521198845
-1.0374,-0.991518838698831
-1.0373,-0.9918916556898222
-1.0372000000000001,-0.9922331268723928
-1.0371000000000001,-0.9925470460120338
-1.037,-0.9928366184052032
-1.0369,-0.9931045707200711
-1.0368,-0.9933532371202043
-1.0367,-0.9935846274370833
-1.0366,-0.9938004816118787
-1.0365,-0.9940023135265385
-1.0364,-0.9941914465618787
-1.0363,-0.9943690426485857
-1.0362,-0.9945361261593084
-1.0361,-0.9946936036799248
-1.036,-0.9948422804660663
-1.0359,-0.9949828742153232
-1.0358,-0.9951160266533018
-1.0357,-0.9952423133265998
-1.0356,-0.9953622519195979
-1.0355,-0.995476309347576
-1.0354,-0.9955849078314088
-1.0353,-0.9956884301204183
-1.0352000000000001,-0.9957872239995583
-1.0351000000000001,-0.9958816061928271
-1.0350000000000001,-0.9959718657549586
-1.0349,-0.9960582670286878
-1.0348,-0.99614105223003
-1.0347,-0.9962204437161186
-1.0346,-0.996296645979541
-1.0345,-0.9963698474071304
-1.0344,-0.9964402218347971
-1.0343,-0.9965079299261267
-1.0342,-0.9965731203964069
-1.0341,-0.9966359311035281
-1.034,-0.996696490020622
-1.0339,-0.9967549161068506
-1.0338,-0.9968113200868822
-1.0337,-0.9968658051516961
-1.0336,-0.996918467588215
-1.0335,-0.9969693973474588
-1.0334,-0.9970186785572628
-1.0333,-0.9970663899857406
-1.0332000000000001,-0.9971126054617921
-1.0331000000000001,-0.9971573942558871
-1.033,-0.9972008214269138
-1.0329,-0.9972429481371099
-1.0328,-0.9972838319397451
-1.0327,-0.9973235270413302
-1.0326,-0.9973620845414228
-1.0325,-0.9973995526520615
-1.0324,-0.9974359768989949
-1.0323,-0.9974714003059659
-1.0322,-0.9975058635645846
-1.0321,-0.9975394051899183
-1.032,-0.9975720616643244
-1.0319,-0.9976038675697034
-1.0318,-0.9976348557096768
-1.0317,-0.9976650572224407
-1.0316,-0.9976945016851322
-1.0315,-0.9977232172104442
-1.0314,-0.9977512305361538
-1.0313,-0.9977785671081603
-1.0312000000000001,-0.9978052511575786
-1.0311000000000001,-0.9978313057723761
-1.0310000000000001,-0.9978567529639996
-1.0309,-0.9978816137293953
-1.0308,-0.9979059081087914
-1.0307,-0.9979296552395744
-1.0306,-0.9979528734065842
-1.0305,-0.997975580088977
-1.0304,-0.9979977920043096
-1.0303,-0.9980195251493156
-1.0302,-0.9980407948385949
-1.0301,-0.9980616157404067
-1.03,-0.9980820019104932
-1.0299,-0.9981019668237049
-1.0298,-0.998121523403702
-1.0297,-0.9981406840508695
-1.0296,-0.9981594606684548
-1.0295,-0.9981778646874081
-1.0294,-0.9981959070893421
-1.0293,-0.9982135984286441
-1.0292000000000001,-0.9982309488528059
-1.0291000000000001,-0.9982479681220884
-1.029,-0.9982646656275769
-1.0289,-0.9982810504087111
-1.0288,-0.9982971311693555
-1.0287,-0.998312916293462
-1.0286,-0.9983284138594024
-1.0285,-0.9983436316539948
-1.0284,-0.9983585771853111
-1.0283,-0.9983732576952653
-1.0282,-0.9983876801710941
-1.0281,-0.9984018513566063
-1.028,-0.9984157777626244
-1.0279,-0.9984294656769735
-1.0278,-0.9984429211739475
-1.0277,-0.9984561501232827
-1.0276,-0.9984691581987649
-1.0275,-0.9984819508862054
-1.0274,-0.9984945334912927
-1.0273,-0.99850691114686
-1.0272000000000001,-0.998519088819881
-1.0271000000000001,-0.9985310713181158
-1.0270000000000001,-0.9985428632964385
-1.0269,-0.9985544692628804
-1.0268,-0.9985658935843111
-1.0267,-0.9985771404920463
-1.0266,-0.9985882140869431
-1.0265,-0.998599118344451
-1.0264,-0.9986098571193568
-1.0263,-0.998620434150328
-1.0262,-0.998630853064253
-1.0261,-0.9986411173803873
-1.026,-0.9986512305143286
-1.0259,-0.9986611957817464
-1.0258,-0.9986710164021386
-1.0257,-0.9986806955021196
-1.0256,-0.9986902361189294
-1.0255,-0.9986996412034223
-1.0254,-0.9987089136232858
-1.0253,-0.9987180561658275
-1.0252000000000001,-0.9987270715408262
-1.0251000000000001,-0.9987359623832099
-1.025,-0.998744731255578
-1.0249,-0.9987533806507204
-1.0248,-0.9987619129939904
-1.0247,-0.9987703306454615
-1.0246,-0.9987786359022695
-1.0245,-0.9987868310005377
-1.0244,-0.9987949181174934
-1.0243,-0.9988028993733963
-1.0242,-0.9988107768332835
-1.0241,-0.998818552508912
-1.024,-0.9988262283603017
-1.0239,-0.9988338062975503
-1.0238,-0.9988412881822514
-1.0237,-0.9988486758291851
-1.0236,-0.9988559710076305
-1.0235,-0.9988631754428916
-1.0234,-0.9988702908176066
-1.0233,-0.9988773187730675
-1.0232,-0.9988842609104833
-1.0231000000000001,-0.9988911187921956
-1.0230000000000001,-0.9988978939428508
-1.0229,-0.9989045878505303
-1.0228,-0.99891120196784
-1.0227,-0.9989177377129617
-1.0226,-0.9989241964706659
-1.0225,-0.9989305795932907
-1.0224,-0.9989368884016857
-1.0223,-0.9989431241861227
-1.0222,-0.9989492882071762
-1.0221,-0.9989553816965815
-1.022,-0.9989614058580091
-1.0219,-0.9989673618679504
-1.0218,-0.9989732508763908
-1.0217,-0.9989790740075958
-1.0216,-0.9989848323608181
-1.0215,-0.9989905270109887
-1.0214,-0.9989961590093861
-1.0213,-0.9990017293842836
-1.0212,-0.9990072391415832
-1.0211000000000001,-0.9990126892653779
-1.021,-0.9990180807186255
-1.0209,-0.9990234144436276
-1.0208,-0.9990286913626227
-1.0207,-0.9990339123783091
-1.0206,-0.999039078374368
-1.0205,-0.9990441902159198
-1.0204,-0.9990492487501007
-1.0203,-0.9990542548064029
-1.0202,-0.999059209197264
-1.0201,-0.9990641127183713
-1.02,-0.9990689661492224
-1.0199,-0.9990737702534123
-1.0198,-0.9990785257791266
-1.0197,-0.9990832334594875
-1.0196,-0.9990878940129309
-1.0195,-0.999092508143613
-1.0194,-0.9990970765416748
-1.0193,-0.9991015998837088
-1.0192,-0.9991060788329631
-1.0191000000000001,-0.9991105140397945
-1.0190000000000001,-0.9991149061418629
-1.0189,-0.9991192557645254
-1.0188,-0.9991235635210929
-1.0187,-0.9991278300131258
-1.0186,-0.9991320558307075
-1.0185,-0.9991362415527542
-1.0184,-0.9991403877472022
-1.0183,-0.9991444949713422
-1.0182,-0.9991485637720303
-1.0181,-0.9991525946859385
-1.018,-0.9991565882397906
-1.0179,-0.9991605449505917
-1.0178,-0.9991644653258513
-1.0177,-0.9991683498638004
-1.0176,-0.9991721990536022
-1.0175,-0.9991760133755655
-1.0174,-0.999179793301307
-1.0173,-0.9991835392940196
-1.0172,-0.9991872518085881
-1.0171000000000001,-0.9991909312918102
-1.017,-0.9991945781825678
-1.0169,-0.9991981929120095
-1.0168,-0.9992017759036841
-1.0167,-0.999205327573785
-1.0166,-0.9992088483312043
