param,value
0.34205,-0.9993741613762419
0.3421,-0.9993676777078547
0.34215,-0.9993610582919276
0.3422,-0.9993542988201725
0.34225,-0.9993473948000394
0.3423,-0.9993403415447594
0.34235,-0.9993331341627342
0.3424,-0.9993257675462229
0.34245,-0.9993182363592706
0.3425,-0.9993105350248183
0.34255,-0.9993026577109295
0.3426,-0.9992945983160625
0.34265,-0.9992863504533076
0.3427,-0.9992779074335071
0.34275,-0.9992692622471621
0.3428,-0.9992604075450237
0.34285,-0.9992513356172561
0.3429,-0.9992420383710467
0.34295,-0.9992325073065277
0.343,-0.9992227334908566
0.34305,-0.9992127075302921
0.3431,-0.9992024195400803
0.34315,-0.9991918591119472
0.3432,-0.999181015278976
0.34325,-0.9991698764776169
0.3433,-0.9991584305065544
0.34335,-0.9991466644821246
0.3434,-0.9991345647899385
0.34345,-0.999122117032331
0.3435,-0.9991093059712095
0.34355,-0.9990961154658227
0.3436,-0.9990825284049173
0.34365,-0.9990685266326831
0.3437,-0.9990540908678114
0.34375,-0.9990392006149081
0.3438,-0.9990238340674066
0.34385,-0.9990079680010122
0.3439,-0.9989915776565842
0.34395,-0.9989746366112113
0.344,-0.9989571166360717
0.34405,-0.9989389875394658
0.3441,-0.9989202169931891
0.34415,-0.9989007703401416
0.3442,-0.9988806103807675
0.34425,-0.998859697135555
0.3443,-0.998837987580407
0.34435,-0.9988154353511954
0.3444,-0.9987919904132315
0.34445,-0.9987675986906924
0.34450000000000003,-0.9987422016502269
0.34455,-0.998715735831993
0.3446,-0.9986881323202169
0.34465,-0.9986593161439739
0.3447,-0.9986292055972227
0.34475,-0.998597711465106
0.3448,-0.998564736141087
0.34485,-0.9985301726165225
0.3449,-0.9984939033206365
0.34495,-0.9984557987843992
0.345,-0.9984157160963187
0.34505,-0.998373497111325
0.3451,-0.9983289663654289
0.34515,-0.9982819286381817
0.3452,-0.9982321660915249
0.34525,-0.9981794348965852
0.3453,-0.9981234612382085
0.34535,-0.9980639365590661
0.3454,-0.9980005118689543
0.34545,-0.9979327908976574
0.34550000000000003,-0.9978603218075923
0.34555,-0.9977825870999706
0.3456,-0.9976989912377502
0.34565,-0.9976088453592383
0.3457,-0.997511348251962
0.34575,-0.9974055624740462
0.3458,-0.9972903841151379
0.34585,-0.9971645041284717
0.3459,-0.9970263583594906
0.34595,-0.9968740622186543
0.346,-0.9967053241960872
0.34605,-0.9965173297670662
0.3461,-0.9963065831461867
0.34615,-0.9960686878852542
0.3462,-0.9957980368427977
0.34625,-0.9954873646209221
0.3463,-0.9951270856073423
0.34635,-0.9947042874088945
0.3464,-0.9942011504917215
0.34645,-0.9935923723600344
0.34650000000000003,-0.9928407789232265
0.34655,-0.9918894368024614
0.3466,-0.9906465130200193
0.34665,-0.9889536938847241
0.3467,-0.9865127319809602
0.34675,-0.9826869806093548
0.3468,-0.9758313998452331
0.34685,-0.9599871959025466
0.3469,-0.8838289962821567
0.34695,-0.8860528714671988
0.347,-0.9602543720189274
0.34705,-0.9759291353744624
0.3471,-0.9827371909956593
0.34715,-0.9865432231671397
0.3472,-0.988974155420266
0.34725,-0.990661187896866
0.3473,-0.9919004730123469
0.34735,-0.9928493793260996
0.3474,-0.9935992626350323
0.34745,-0.994206794271657
0.3475,-0.9947089947089753
0.34755,-0.995131071553755
0.3476,-0.9954907831607644
0.34765,-0.9958010010413366
0.3477,-0.996071282647627
0.34775,-0.9963088734681691
0.3478,-0.9965193662461935
0.34785,-0.9967071468085548
0.3479,-0.996875702966821
0.34795,-0.9970278431652173
0.348,-0.9971658542115303
0.34805,-0.9972916170129689
0.3481,-0.9974066928071939
0.34815,-0.9975123883062259
0.3482,-0.9976098055337695
0.34825,-0.9976998803937721
0.3483,-0.9977834128349182
0.34835,-0.9978610906726364
0.3484,-0.997933508571799
0.34845,-0.9980011832994794
0.3485,-0.9980645660757071
0.34855,-0.9981240526465798
0.3486,-0.9981799915551542
0.34865,-0.9982326909754068
0.3487,-0.9982824243923155
0.34875,-0.998329435349142
0.3488,-0.9983739414358689
0.34885,-0.9984161376566383
0.3489,-0.9984561992861409
0.34895,-0.9984942843032095
0.349,-0.9985305354728683
0.34904999999999997,-0.9985650821346934
0.3491,-0.9985980417447039
0.34915,-0.9986295212095248
0.3492,-0.9986596180447531
0.34925,-0.998688421383973
0.3493,-0.9987160128604106
0.34935,-0.9987424673795993
0.3494,-0.9987678537984558
0.34945,-0.9987922355237306
0.3495,-0.998815671040784
0.34955,-0.9988382143819723
0.3496,-0.9988599155425393
0.34965,-0.9988808208507511
0.3497,-0.9989009732980433
0.34975,-0.9989204128341284
0.3498,-0.9989391766313304
0.34985,-0.9989572993218236
0.3499,-0.9989748132109633
0.34995,-0.9989917484694705
0.35,-0.99900813330688
0.35005,-0.9990239941283451
0.3501,-0.9990393556766359
0.35015,-0.9990542411609344
0.3502,-0.999068672373839
0.35025,-0.9990826697978171
0.3503,-0.9990962527022011
0.35035,-0.9991094392316922
0.3504,-0.9991222464872273
0.35045,-0.9991346905999677
0.3505,-0.9991467867990822
0.35055000000000003,-0.9991585494739221
0.3506,-0.9991699922311242
0.35065,-0.9991811279471176
0.3507,-0.9991919688164577
0.35075,-0.9992025263963734
0.3508,-0.9992128116478658
0.35085,-0.9992228349736668
0.3509,-0.9992326062533353
0.35095,-0.9992421348757377
0.351,-0.9992514297691382
0.35105,-0.9992604994291029
0.3511,-0.9992693519443979
0.35115,-0.9992779950210511
0.3512,-0.9992864360047241
0.35125,-0.999294681901535
0.3513,-0.9993027393974527
0.35135,-0.999310614876377
0.3514,-0.999318314437007
0.35145,-0.9993258439085928
0.3515,-0.9993332088656525
0.35155000000000003,-0.9993404146417372
0.3516,-0.9993474663423115
0.35165,-0.9993543688568173
0.3517,-0.9993611268699794
0.35175,-0.9993677448724086
0.3518,-0.9993742271705534
0.35185,-0.9993805778960438
0.3519,-0.9993868010144742
0.35195,-0.9993929003336598
0.352,-0.999398879511407
0.35205,-0.9994047420628285
0.35209999999999997,-0.9994104913672335
0.35215,-0.9994161306746239
0.3522,-0.9994216631118205
0.35225,-0.9994270916882442
0.3523,-0.9994324193013742
0.35235,-0.9994376487419058
0.3524,-0.9994427826986236
0.35245,-0.9994478237630128
0.3525,-0.9994527744336196
0.35255000000000003,-0.9994576371201813
0.3526,-0.9994624141475374
0.35265,-0.9994671077593354
0.3527,-0.9994717201215447
0.35275,-0.9994762533257895
0.3528,-0.9994807093925112
0.35285,-0.9994850902739713
0.3529,-0.9994893978571031
0.35295,-0.9994936339662215
0.353,-0.9994978003655995
0.35305,-0.9995018987619178
0.35309999999999997,-0.9995059308065958
0.35315,-0.9995098980980107
0.3532,-0.9995138021836099
0.35325,-0.999517644561923
0.3533,-0.9995214266844806
0.35335,-0.9995251499576416
0.3534,-0.9995288157443375
0.35345,-0.9995324253657352
0.3535,-0.9995359801028251
0.35355,-0.9995394811979367
0.3536,-0.9995429298561858
0.35365,-0.999546327246858
0.3537,-0.9995496745047304
0.35375,-0.999552972731335
0.3538,-0.9995562229961678
0.35385,-0.9995594263378443
0.3539,-0.9995625837652073
0.35395,-0.9995656962583849
0.354,-0.999568764769805
0.35405,-0.9995717902251683
0.35409999999999997,-0.9995747735243775
0.35415,-0.9995777155424312
0.3542,-0.9995806171302789
0.35425,-0.9995834791156414
0.3543,-0.9995863023037982
0.35435,-0.9995890874783434
0.3544,-0.99959183540191
0.35445,-0.9995945468168667
0.3545,-0.999597222445986
0.35455,-0.9995998629930873
0.3546,-0.9996024691436535
0.35465,-0.9996050415654242
0.3547,-0.9996075809089667
0.35475,-0.9996100878082241
0.3548,-0.9996125628810429
0.35485,-0.999615006729681
0.3549,-0.9996174199412955
0.35495,-0.9996198030884141
0.355,-0.9996221567293873
0.35505,-0.9996244814088242
0.35509999999999997,-0.9996267776580136
0.35515,-0.9996290459953276
0.3552,-0.999631286926613
0.35525,-0.9996335009455662
0.3553,-0.9996356885340968
0.35535,-0.9996378501626764
0.3554,-0.9996399862906766
0.35545,-0.9996420973666943
0.3555,-0.9996441838288653
0.35555,-0.9996462461051683
0.3556,-0.9996482846137168
0.35565,-0.9996502997630419
0.3557,-0.9996522919523655
0.35575,-0.9996542615718639
0.3558,-0.9996562090029224
0.35585,-0.9996581346183813
0.3559,-0.9996600387827744
0.35595,-0.9996619218525589
0.356,-0.9996637841763373
0.35605,-0.9996656260950734
0.35609999999999997,-0.9996674479422997
0.35615,-0.9996692500443193
0.3562,-0.9996710327204003
0.35625,-0.9996727962829646
0.3563,-0.9996745410377703
0.35635,-0.9996762672840885
0.3564,-0.9996779753148746
0.35645,-0.9996796654169335
0.3565,-0.9996813378710809
0.35655,-0.9996829929522981
0.35660000000000003,-0.9996846309298835
0.35665,-0.9996862520675978
0.3567,-0.9996878566238062
0.35675,-0.9996894448516156
0.3568,-0.9996910169990076
0.35685,-0.9996925733089677
0.3569,-0.9996941140196098
0.35695,-0.9996956393642991
0.357,-0.9996971495717684
0.35705,-0.9996986448662334
0.3571,-0.9997001254675033
0.35714999999999997,-0.9997015915910886
0.3572,-0.999703043448306
0.35725,-0.9997044812463788
0.3573,-0.9997059051885372
0.35735,-0.9997073154741127
0.3574,-0.9997087122986318
0.35745,-0.9997100958539058
0.3575,-0.9997114663281195
0.35755,-0.9997128239059154
0.35760000000000003,-0.999714168768478
0.35765,-0.9997155010936127
0.3577,-0.999716821055826
0.35775,-0.9997181288264002
0.3578,-0.9997194245734682
0.35785,-0.9997207084620857
0.3579,-0.9997219806543008
0.35795,-0.9997232413092226
0.358,-0.9997244905830871
0.35805,-0.9997257286293223
0.3581,-0.9997269555986106
0.35814999999999997,-0.99972817163895
0.3582,-0.9997293768957138
0.35825,-0.9997305715117084
0.3583,-0.9997317556272295
0.35835,-0.9997329293801175
0.3584,-0.9997340929058105
0.35845,-0.9997352463373969
0.3585,-0.9997363898056656
0.35855,-0.9997375234391559
0.3586,-0.9997386473642055
0.35865,-0.9997397617049971
0.3587,-0.9997408665836048
0.35875,-0.9997419621200383
0.3588,-0.9997430484322861
0.35885,-0.9997441256363586
0.3589,-0.9997451938463285
0.35895,-0.9997462531743718
0.359,-0.9997473037308068
0.35905,-0.9997483456241322
0.3591,-0.9997493789610646
0.35914999999999997,-0.9997504038465753
0.3592,-0.9997514203839254
0.35925,-0.9997524286747003
0.3593,-0.9997534288188442
0.35935,-0.9997544209146928
0.3594,-0.9997554050590052
0.35945,-0.9997563813469958
0.3595,-0.9997573498723652
0.35955,-0.9997583107273291
0.3596,-0.9997592640026491
0.35965,-0.9997602097876601
0.3597,-0.9997611481702986
0.35975,-0.99976207923713
0.3598,-0.9997630030733753
0.35985,-0.9997639197629368
0.3599,-0.9997648293884238
0.35995,-0.9997657320311774
0.36,-0.9997666277712943
0.36005,-0.9997675166876513
0.3601,-0.9997683988579276
0.36014999999999997,-0.9997692743586281
0.3602,-0.9997701432651049
0.36025,-0.9997710056515797
0.3603,-0.9997718615911642
0.36035,-0.9997727111558812
0.3604,-0.9997735544166844
0.36045,-0.9997743914434788
0.3605,-0.9997752223051394
0.36055,-0.9997760470695303
0.3606,-0.9997768658035233
0.36065,-0.9997776785730158
0.3607,-0.9997784854429486
0.36075,-0.9997792864773231
0.3608,-0.9997800817392184
0.36085,-0.9997808712908075
0.3609,-0.9997816551933741
0.36095,-0.9997824335073278
0.361,-0.9997832062922198
0.36105,-0.9997839736067586
0.3611,-0.9997847355088242
0.36114999999999997,-0.999785492055483
0.3612,-0.9997862433030019
0.36125,-0.9997869893068624
0.3613,-0.9997877301217742
0.36135,-0.9997884658016885
0.3614,-0.999789196399811
0.36145,-0.9997899219686153
0.3615,-0.9997906425598545
0.36155,-0.9997913582245745
0.3616,-0.9997920690131256
0.36165,-0.9997927749751737
0.3617,-0.9997934761597133
0.36175,-0.9997941726150773
0.3618,-0.9997948643889495
0.36185,-0.9997955515283743
0.3619,-0.9997962340797679
0.36195,-0.9997969120889291
0.362,-0.9997975856010486
0.36205,-0.9997982546607201
0.3621,-0.9997989193119494
0.36214999999999997,-0.9997995795981643
0.36219999999999997,-0.9998002355622243
0.36225,-0.9998008872464292
0.3623,-0.9998015346925289
0.36235,-0.999802177941732
0.3624,-0.9998028170347145
0.36245,-0.9998034520116287
0.3625,-0.9998040829121109
0.36255,-0.9998047097752906
0.3626,-0.9998053326397978
0.36265000000000003,-0.9998059515437712
0.3627,-0.9998065665248663
0.36275,-0.9998071776202626
0.3628,-0.9998077848666712
0.36285,-0.9998083883003422
0.3629,-0.9998089879570721
0.36295,-0.9998095838722103
0.363,-0.9998101760806669
0.36305,-0.9998107646169188
0.3631,-0.9998113495150166
0.36315,-0.9998119308085915
0.36319999999999997,-0.9998125085308611
0.36325,-0.9998130827146364
0.3633,-0.9998136533923275
0.36335,-0.9998142205959499
0.3634,-0.9998147843571307
0.36345,-0.9998153447071139
0.3635,-0.9998159016767668
0.36355,-0.9998164552965856
0.3636,-0.9998170055967002
0.36365,-0.9998175526068807
0.3637,-0.9998180963565422
0.36375,-0.9998186368747499
0.3638,-0.9998191741902251
0.36385,-0.9998197083313495
0.3639,-0.99982023932617
0.36395,-0.9998207672024048
0.364,-0.9998212919874468
0.36405,-0.9998218137083696
0.3641,-0.9998223323919313
0.36415,-0.999822848064579
0.36419999999999997,-0.9998233607524543
0.36425,-0.9998238704813965
0.3643,-0.999824377276948
0.36435,-0.9998248811643575
0.3644,-0.9998253821685852
0.36445,-0.9998258803143063
0.3645,-0.9998263756259153
0.36455,-0.9998268681275297
0.3646,-0.9998273578429945
0.36465,-0.9998278447958853
0.3647,-0.9998283290095127
0.36475,-0.9998288105069257
0.3648,-0.9998292893109154
0.36485,-0.9998297654440188
0.3649,-0.9998302389285219
0.36495,-0.9998307097864635
0.365,-0.9998311780396388
0.36505,-0.9998316437096023
0.3651,-0.9998321068176714
0.36515,-0.9998325673849296
0.36519999999999997,-0.9998330254322297
0.36525,-0.999833480980197
0.3653,-0.9998339340492319
0.36535,-0.9998343846595141
0.3654,-0.9998348328310043
0.36545,-0.9998352785834479
0.3655,-0.9998357219363778
0.36555,-0.999836162909117
0.3656,-0.9998366015207817
0.36565,-0.999837037790284
0.3657,-0.9998374717363343
0.36575,-0.9998379033774446
0.3658,-0.9998383327319305
0.36585,-0.9998387598179141
0.3659,-0.9998391846533266
0.36595,-0.9998396072559105
0.366,-0.9998400276432227
0.36605,-0.999840445832636
0.3661,-0.9998408618413425
0.36615,-0.9998412756863551
0.36619999999999997,-0.9998416873845104
0.36625,-0.9998420969524706
