param,value
0.4565,-0.9978163336159637
0.458,-0.9978455384943798
0.4595,-0.9978739645534739
0.461,-0.9979016428572933
0.4625,-0.9979286028222366
0.464,-0.9979548723269989
0.4655,-0.9979804778099018
0.467,-0.9980054443658769
0.4685,-0.9980297958275105
0.47000000000000003,-0.9980535548467114
0.47150000000000003,-0.9980767429665184
0.47300000000000003,-0.9980993806895948
0.47450000000000003,-0.9981214875385785
0.47600000000000003,-0.9981430821194743
0.47750000000000004,-0.9981641821686178
0.47900000000000004,-0.9981848046080473
0.48050000000000004,-0.9982049655906188
0.48200000000000004,-0.99822468054434
0.48350000000000004,-0.9982439642117239
0.48500000000000004,-0.998262830685744
0.48650000000000004,-0.9982812934521745
0.48800000000000004,-0.998299365413491
0.4895,-0.9983170589282566
0.491,-0.9983343858335954
0.4925,-0.9983513574767443
0.494,-0.9983679847373901
0.4955,-0.9983842780527705
0.497,-0.998400247441176
0.4985,-0.9984159025209695
0.5,-0.9984312525311795
